№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
1197;Ульяновская область;МИНКОНКУРЕНЦИИ УЛЬЯНОВСКОЙ ОБЛАСТИ;КТ;32;МАКС-ТЕКНОЛОДЖИС;"""Сакура"", исполнение Оптима ";1;25 000 000,00;25 000 000,00;13.05.2020 0:00;1,68E+17
1198;Ханты-Мансийский Автономный округ - Югра АО;ДЕПГОСЗАКАЗА ЮГРЫ;МРТ;1,5;;MAGNETOM Aera ;1;95 317 250,00;95 317 250,00;08.05.2020 9:04;1,87E+17
1199;Владимирская область;ФКУЗ МСЧ-33 ФСИН  РОССИИ;Ф;СЛ;Уралрентген;«ЦРДК-УР». ;1;4 323 307,44;3 815 000,00;13.05.2020 11:20;3,62E+17
1200;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;Фа+Ма;;н/д;;1;59 654 700,00;19 884 900,00;; 
1201;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;Фа+Ма;;н/д;;1;;19 884 900,00;;
1202;Красноярский край;АГЕНТСТВО ГОСУДАРСТВЕННОГО ЗАКАЗА КРАСНОЯРСКОГО КРАЯ;Фа+Ма;;н/д;;1;;19 884 900,00;;
1203;Рязанская область;ФКУЗ МСЧ-62 ФСИН РОССИИ;Ф;цифр;Научприбор;Флюорограф малодозовый  цифровой ФМЦ-«НП-О»        ;1;4 202 743,25;3 814 931,40;08.05.2020 0:00;3,59E+17
1204;Белгородская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННОГО ЗАКАЗА И ЛИЦЕНЗИРОВАНИЯ БЕЛГОРОДСКОЙ ОБЛАСТИ;;ПП;;;1;6 779 065,16;не состоялся;13.05.2020 11:55;1,26E+17
1205;Астраханская область;АГЕНТСТВО ЗАКУПОК;;ПП;;;1;52 126 300,00;не состоялся;13.05.2020 9:00;1,26E+17
1206;Республика Коми;"ГКУ РК ""ЦЕНТР ОБЕСПЕЧЕНИЯ ОРГАНИЗАЦИИ И ПРОВЕДЕНИЯ ТОРГОВ""";;16;;;1;41 000 000,00;отменен;15.05.2020 13:10;3,07E+17
1207;Республика Мордовия;"ГКУ РМ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;ПП;;;1;23 214 000,00;не состоялся;15.05.2020 9:05;8,10E+17
1208;Кемеровская область;"ГКУ ""АЗ СЗ""";М;ППС;МТЛ;«Маммо-4МТ-Плюс» ;1;13 400 000,00;13 400 000,00;08.05.2020 9:30;8,40E+17
1209;Архангельская область;КОНТРАКТНОЕ АГЕНТСТВО АО;КРД-2;ППМ;Siemens;"Multix Select DR"" ";1;18 000 000,00;17 910 000,00;25.05.2020 12:40;1,24E+17
1210;Санкт-Петербург;"СПБ ГКУ ""ДИРЕКЦИЯ ПО ЗАКУПКАМ КОМИТЕТА ПО ЗДРАВООХРАНЕНИЮ""";РХА;ПП;Philips;Veradius Unity,  ;1;24 000 000,00;24 000 000,00;08.05.2020 10:30;3,72E+17
1211;Республика Крым;КОМИТЕТ ГОСЗАКАЗА КРЫМА;КРД-2;ППМ;МТЛ;«УниКоРД-МТ-Плюс» ;1;11 400 000,00;11 400 000,00;12.05.2020 12:00;1,75E+17
1212;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;РХА;ПП;Гелпик;"Рентгеновский аппарат для интервенционных процедур ""РЕНЕКС"" ";1;10 977 000,00;10 977 000,00;08.05.2020 10:35;1,69E+17
1213;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ АДМИНИСТРАЦИИ ВЛАДИМИРСКОЙ ОБЛАСТИ;М;СЛ;Амико;«Маммо-РПц» ;1;11 363 680,00;11 306 861,60;25.05.2020 10:59;1,28E+17
1214;Ростовская область;МИНЗДРАВ РО;М;CR;МТЛ;«Маммо-4-«МТ» ;1;11 400 000,00;11 400 000,00;12.05.2020 11:00;1,58E+17
1215;Ханты-Мансийский Автономный округ - Югра АО;ДЕПГОСЗАКАЗА ЮГРЫ;КРТ;ППДsw;GMM;OPERA SWING ;1;31 838 150,00;31 838 150,00;18.05.2020 10:28;1,87E+17
1216;Новосибирская область;"ГКУ НСО ""УКСИС""";М;ППС;МТЛ; «Маммо-4МТ-Плюс»-00.3;1;14 300 000,00;14 300 000,00;12.05.2020 11:50;8,51E+17
1217;Алтайский край;"КГКУ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";КРТ;ППД2;Севкаврентген;«Диаком» ;1;23 300 000,00;23 300 000,00;12.05.2020 11:15;8,17E+17
1218;Алтайский край;"КГКУ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";АПР;П;DIXION;DIXION Remodix 9507, ;1;5 130 000,00;2 475 225,00;13.05.2020 9:45;8,17E+17
1219;Алтайский край;"КГКУ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""";АПР;П;DIXION;DIXION Remodix 9507, ;1;;2 475 225,00;13.05.2020 9:45;8,17E+17
1220;Калужская область;МИНИСТЕРСТВО КОНКУРЕНТНОЙ ПОЛИТИКИ КАЛУЖСКОЙ ОБЛАСТИ;Ф;СЛ;Амико;ФМцс-«ПроСкан» (исполнение «ПроСкан-7000»);1;7 060 000,00;5 683 300,00;13.05.2020 13:40;1,37E+17
1221;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;16 847 113,50;2 394 696,85;12.05.2020 11:00;1,58E+17
1222;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;;2 394 696,85;12.05.2020 11:00;1,58E+17
1223;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;;2 394 696,85;12.05.2020 11:00;1,58E+17
1224;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;;2 394 696,85;12.05.2020 11:00;1,58E+17
1225;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;;2 394 696,85;12.05.2020 11:00;1,58E+17
1226;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;;2 394 696,85;12.05.2020 11:00;1,58E+17
1227;Ростовская область;МИНЗДРАВ РО;АПР;П;Гелпик;«РЕНЕКС» ;1;;2 394 696,83;12.05.2020 11:00;1,58E+17
1228;Свердловская область;"ГАУЗ СО ""КГБ""";АГ;ПП;н/д;РФ;1;50 608 166,67;50 608 166,67;;32009121943
1229;Иркутская область;МИНИСТЕРСТВО ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК ИРКУТСКОЙ ОБЛАСТИ;МРТ;1,5;;Optima MR450w ;1;91 700 000,00;91 700 000,00;19.05.2020 0:00;1,34E+17
1230;Рязанская область;"ГКУ РО ""ЦЕНТР ЗАКУПОК РЯЗАНСКОЙ ОБЛАСТИ""";МРТ;1,5;;MAGNETOM ESSENZA ;1;74 593 800,00;74 593 800,00;12.05.2020 10:15;8,59E+17
1231;Республика Дагестан;КОМИТЕТ ПО ГОСУДАРСТВЕННЫМ ЗАКУПКАМ РЕСПУБЛИКИ ДАГЕСТАН;КТ;128;Hitachi;Scenaria View 64 (128).;1;67 236 020,00;63 201 858,80;12.05.2020 13:05;1,03E+17
1232;Республика Дагестан;КОМИТЕТ ПО ГОСУДАРСТВЕННЫМ ЗАКУПКАМ РЕСПУБЛИКИ ДАГЕСТАН;КТ;128;Hitachi;"""Scenaria"" с принадлежностями вариант исполнения: 1. Scenaria View 64 (128).";1;67 236 020,00;67 236 020,00;12.05.2020 12:20;1,03E+17
1233;Оренбургская область;"ГАУЗ ""ГБ № 4"" Г. ОРСКА";КТ;;Siemens;SOMATOM go. Up;1;33 000 000,00;33 000 000,00;;32009122322
1234;Красноярский край;"КГБУЗ ""КМКБСМП ИМ. Н.С. КАРПОВИЧА""";КТ;;GE;OptimaCT520(cтрана происхождения: Китай);1;32 650 000,00;32 650 000,00;;32009115197
1235;Санкт-Петербург;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА СВЯТОГО ВЕЛИКОМУЧЕНИКА ГЕОРГИЯ"" ";АПР;ППМ;Электрон;АПР-Око;1;;7 590 000,00;;
1236;Санкт-Петербург;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА СВЯТОГО ВЕЛИКОМУЧЕНИКА ГЕОРГИЯ"" ";АПР;ППМ;Электрон;АПР-Око;1;;7 590 000,00;;
1237;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1238;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1239;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1240;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1241;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1242;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1243;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1244;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1245;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1246;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1247;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1248;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1249;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1250;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1251;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1252;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1253;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1254;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1255;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1256;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1257;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1258;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1259;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1260;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1261;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1262;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1263;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1264;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1265;Санкт-Петербург;;АПР;ППМ;Электрон;АПР-Око;1;;9 000 000,00;;
1266;Санкт-Петербург;"СПБ ГБУЗ ""БОЛЬНИЦА БОТКИНА""";АПР;ППМ;Гелпик;Ренекс;1;;8 000 000,00;;
1267;Санкт-Петербург;"СПБ ГБУЗ ""БОЛЬНИЦА БОТКИНА""";АПР;ППМ;Гелпик;Ренекс;1;;8 000 000,00;;
1268;Пермский край;"ГБУЗ ПК ""ПЕРМСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";АПР;ППМ;Ренмедпром;Дельта;1;;7 000 000,00;;2,59E+18
1269;Пермский край;"ГБУЗ ПК ""ПЕРМСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";АПР;ППМ;Ренмедпром;Дельта;1;;7 000 000,00;;2,59E+18
1270;Пермский край;"ГБУЗ ПК ""ПЕРМСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";АПР;ППМ;Ренмедпром;Дельта;1;;7 000 000,00;;2,59E+18
1271;Пермский край;"ГБУЗ ПК ""ПЕРМСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";АПР;ППМ;Ренмедпром;Дельта;1;;7 000 000,00;;2,59E+18
1272;Республика Татарстан;МИНЗДРАВ РЕСПУБЛИКИ ТАТАРСТАН;КТ;64;Philips;Philips Ingenuity CT;1;;42 482 060,00;;2,17E+18
1273;Ростовская область;"МУЗ ""ГОРОДСКАЯ БОЛЬНИЦА №1""";АПР;ППМ;Гелпик;Ренекс;1;;7 500 000,00;;3,61E+18
1274;Ярославская область;"ГБУЗ ЯО ""ЯОКГВВ - МЦ  ""ЗДОРОВОЕ ДОЛГОЛЕТИЕ""";КТ;128;Siemens;"SOMATOM go.Up; ";1;;65 000 000,00;;2,76E+18
1275;Ямало-Ненецкий АО;"ГКУ ЯНАО ""ЦРО""";АПР;ППЭ;Samsung;GM85;1;;14 547 060,00;;2,89E+18
1276;Ямало-Ненецкий АО;"ГКУ ЯНАО ""ЦРО""";АПР;ППЭ;Samsung;GM85;1;;14 547 060,00;;2,89E+18
1277;Ямало-Ненецкий АО;"ГКУ ЯНАО ""ЦРО""";АПР;ППЭ;Samsung;GM85;1;;14 547 060,00;;2,89E+18
1278;Ямало-Ненецкий АО;"ГКУ ЯНАО ""ЦРО""";АПР;ППЭ;Samsung;GM85;1;;14 547 060,00;;2,89E+18
1279;Ямало-Ненецкий АО;"ГКУ ЯНАО ""ЦРО""";АПР;ППЭ;Samsung;GM85;1;;14 547 060,00;;2,89E+18
1280;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1281;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1282;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1283;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1284;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1285;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1286;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1287;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1288;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1289;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1290;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1291;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1292;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1293;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1294;Челябинская область;МИНЗДРАВ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;АПР;CR;Гелпик;Ренекс;1;;4 000 000,00;;2,75E+18
1295;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1296;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1297;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1298;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1299;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1300;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1301;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1302;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1303;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1304;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1305;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1306;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1307;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;5 947 000,00;;2,03E+18
1308;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1309;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1310;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1311;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1312;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1313;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1314;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1315;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1316;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1317;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1318;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1319;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1320;Республика Башкортостан;ГКУ ТЕХОБЕСПЕЧЕНИЕ МЗ РБ;АПР;ППМ;ECOTRON;EPX-F2800;1;;6 322 000,00;;2,03E+18
1321;Ростовская область;УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ;КРТ;УРИ+ППМ;МТЛ;Телекорд-МТ;1;;21 600 000,00;;3,62E+18
1322;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1323;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1324;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1325;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1326;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1327;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1328;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1329;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1330;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1331;Московская область;"ГКУ МО ""ДЕЗ""";АПР;ППМ;Гелпик;Ренекс;1;;5 060 000,00;;2,50E+18
1332;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1333;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1334;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1335;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1336;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1337;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1338;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1339;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1340;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1341;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1342;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1343;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1344;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1345;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1346;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1347;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1348;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1349;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1350;Ханты-Мансийский Автономный округ - Югра АО;ДЕПЗДРАВ ЮГРЫ;АПР;ППМ;Гелпик;Ренекс;1;;6 630 000,00;;2,86E+18
1351;Курская область;"ОБУЗ ""КУРСКАЯ ГОРОДСКАЯ БОЛЬНИЦА № 6""";АПР;ППМ;Гелпик;Ренекс;1;;5 150 000,00;;2,46E+18
1352;Курская область;"ОБУЗ ""КУРСКАЯ ГОРОДСКАЯ БОЛЬНИЦА № 6""";АПР;ППМ;Гелпик;Ренекс;1;;5 150 000,00;;2,46E+18
1353;Курская область;"ОБУЗ ""КУРСКАЯ ГОРОДСКАЯ БОЛЬНИЦА № 6""";АПР;ППМ;Гелпик;Ренекс;1;;5 150 000,00;;2,46E+18
1354;Смоленская область;"ОГБУЗ ""КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""";АПР;ППМ;Гелпик;Ренекс;1;;6 763 660,00;;2,67E+18
1355;Смоленская область;"ОГБУЗ ""КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""";АПР;ППМ;Гелпик;Ренекс;1;;6 763 660,00;;2,67E+18
1356;Смоленская область;"ОГБУЗ ""КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""";АПР;ППМ;Гелпик;Ренекс;1;;6 763 660,00;;2,67E+18
